timestamp_utc,rss_mb,vms_mb,tracemalloc_current_kb,tracemalloc_peak_kb,gc_counts
2026-01-27T14:34:16.454251,15.13,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:19.734424,15.13,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:21.454825,15.13,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:24.734914,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:26.455275,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:29.735708,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:31.455670,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:34.736681,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:36.456221,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:39.737729,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:41.456973,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:44.738892,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:46.457676,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:49.739690,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:51.458490,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:54.740387,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:56.459215,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:34:59.740812,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:01.460046,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:04.741592,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:06.460771,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:09.742040,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:11.461486,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:14.742779,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:35:16.461968,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:19.743497,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:21.462433,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:24.744281,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:26.463137,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:29.744910,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:31.463739,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:34.745518,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:36.464573,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:39.745837,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:41.465130,15.19,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:35:44.746404,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:46.466197,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:49.747105,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:51.466763,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:54.747632,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:56.467447,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:35:59.748401,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:01.468124,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:04.749031,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:06.468746,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:09.749836,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:11.469356,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:14.750558,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:16.470180,15.19,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:19.751016,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:21.470589,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:24.751803,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:26.471273,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:29.752469,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:31.471836,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:34.753359,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:36.472749,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:39.753902,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:41.473771,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:44.754598,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:46.474802,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:49.755275,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:51.475710,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:54.756016,12.84,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:36:56.476415,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:36:59.756512,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:01.476832,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:04.757050,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:06.477365,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:09.757896,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:11.478197,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:14.758508,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:16.479052,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:19.759058,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:21.479641,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:24.759758,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:26.480523,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:29.760681,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:31.481094,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:34.761275,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:36.481801,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:39.761984,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:41.482567,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:44.762387,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:46.483298,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:49.762850,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:51.483975,12.84,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:37:54.763501,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:56.484311,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:37:59.764319,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:01.485179,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:04.765022,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:06.485924,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:09.765810,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:11.486756,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:14.766521,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:16.487209,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:19.767080,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:21.487977,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:24.767726,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:26.488672,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:29.768494,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:31.489237,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:34.769303,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:36.489752,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:39.770225,12.84,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:38:41.490491,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:44.770841,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:46.490828,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:49.771452,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:51.491425,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:54.772187,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:56.492009,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:38:59.772692,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:01.492582,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:04.773552,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:06.493398,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:09.774488,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:11.494311,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:14.775386,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:16.495039,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:19.776132,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:21.495660,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:24.776992,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:26.496412,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:29.777920,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:31.496878,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:34.778865,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:36.497558,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:39.779421,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:41.498448,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:44.780137,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:46.498945,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:49.780715,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:51.499734,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:54.781102,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:56.500168,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:39:59.781752,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:01.501056,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:04.782189,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:06.501939,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:09.783104,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:11.502327,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:14.783753,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:16.503114,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:19.784555,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:21.503778,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:24.785075,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:26.504524,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:29.785796,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:31.505291,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:34.786485,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:36.506197,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:39.787345,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:41.507008,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:44.787828,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:46.507317,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:49.788489,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:51.507897,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:54.789428,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:56.508658,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:40:59.790156,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:01.509113,12.84,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:41:04.790541,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:06.509654,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:09.791300,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:11.510083,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:14.792186,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:16.510916,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:19.792786,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:21.511959,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:24.793555,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:26.512728,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:29.794318,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:31.513472,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:34.794764,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:36.513970,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:39.795280,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:41.514790,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:44.796080,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:46.515388,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:49.796920,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:51.515872,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:54.797402,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:56.516463,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:41:59.798203,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:01.516986,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:04.798581,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:06.517344,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:09.799135,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:11.517883,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:14.799862,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:16.518460,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:19.800678,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:21.519188,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:24.801382,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:26.520228,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:29.802519,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:31.520812,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:34.803481,12.84,1055.67,73836.1,384886.8,"(8, 1, 0)"
2026-01-27T14:42:36.521698,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:39.804266,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:41.522542,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:44.805149,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:46.523190,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:49.805900,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:51.523839,12.84,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:42:54.806601,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:56.524455,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:42:59.807168,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:01.525048,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:04.807817,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:06.525676,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:09.808607,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:11.526338,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:14.809108,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:16.527288,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:19.809756,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:21.528135,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:24.810439,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:26.529099,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:29.810916,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:31.529599,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:34.811690,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:36.530442,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:39.812326,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:41.531157,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:44.812933,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:46.531972,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:49.813391,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:51.532429,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:54.814228,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:56.533052,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:43:59.814668,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:01.533823,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:04.815321,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:06.534578,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:09.816040,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:11.535313,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:14.816665,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:16.535824,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:19.817384,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:21.536859,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:24.818146,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:26.537593,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:29.819086,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:31.538385,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:34.819581,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:36.539141,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:39.820332,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:41.539879,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:44.821247,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:46.540589,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:49.821825,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:51.541068,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:54.822427,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:56.541537,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:44:59.823124,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:01.542315,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:04.823842,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:06.543064,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:09.824381,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:11.543728,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:14.825100,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:16.544292,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:19.825758,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:21.545163,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:24.826798,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:26.545846,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:29.827431,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:31.546294,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:34.828261,12.84,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:45:36.546864,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:39.829067,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:41.547484,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:44.829591,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:46.548209,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:49.830296,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:51.548917,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:54.830986,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:56.549324,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:45:59.831827,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:01.549837,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:04.832451,12.84,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:06.550471,14.28,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:09.833432,14.28,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:11.551268,14.28,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:14.834384,14.28,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:16.552125,14.28,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:19.835093,14.28,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:21.552711,14.28,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:24.835762,14.28,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:26.553410,14.28,1055.67,73836.0,384886.8,"(7, 1, 0)"
2026-01-27T14:46:29.836726,14.28,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:31.554031,14.28,1055.67,73838.1,384886.8,"(24, 1, 0)"
2026-01-27T14:46:34.837329,14.28,1055.67,73838.1,384886.8,"(24, 1, 0)"
