track_code,track_name,race_date,race_number,race_time,race_name,race_class,surface,distance,purse,program_number,runner_name,jockey,trainer,ml_odds,scratched,breed,source_name,source_url,fetched_at,parser_version,sire,dam,dam_sire,age,sex,owner,weight,current_odds,current_odds_decimal,ml_odds_decimal,race_id,post_time_utc,num_runners
HOO,Hoosier Park,2026-06-06,4,22:59,Pace 1m,Pace,Dirt,1m,"$8,000",3,Major Attribute,"Seekman, Travi","Seekman, Desir",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354575,1.0.0,Fred And Ginger,Final Attribute,Final Cheers,11,G,"Michael J Letton,Custer Park,IL",0,25/1,26.0,8.0,HOO-4,2026-06-05T22:59:36Z,7
HOO,Hoosier Park,2026-06-06,4,22:59,Pace 1m,Pace,Dirt,1m,"$8,000",4,Play Me Rock,"De Long, John","Smith, Dee",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354584,1.0.0,Rockin Image,Play Good,Shadow Play,8,G,"Perry W Smith,Crete,IL",0,1/2,1.5,3.5,HOO-4,2026-06-05T22:59:36Z,7
HOO,Hoosier Park,2026-06-06,4,22:59,Pace 1m,Pace,Dirt,1m,"$8,000",5,American Classic,"Miller, Marcus","Burke, Ron",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354594,1.0.0,American Ideal,Tori Hanover,Somebeachsomewhere,7,G,"Burke Racing Stable LLC,Frederickto",0,4/1,5.0,4.0,HOO-4,2026-06-05T22:59:36Z,7
HOO,Hoosier Park,2026-06-06,4,22:59,Pace 1m,Pace,Dirt,1m,"$8,000",6,Dancin Lance,"Pacheco, Crist","Pacheco, Crist",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354604,1.0.0,Always A Virgin,Happy Tears,Dr Drew,10,G,"Cristian & Christopher J Pacheco,An",0,58/1,59.0,21.0,HOO-4,2026-06-05T22:59:36Z,7
HOO,Hoosier Park,2026-06-06,4,22:59,Pace 1m,Pace,Dirt,1m,"$8,000",7,Rolling Image,"Tetrick, Trace","George, Tyler",2/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354615,1.0.0,Rockin Image,Rolling Delight,Bettor's Delight,5,G,"J Esposito,Evrgrn Pk,IL;R Esposito,",0,2/1,3.0,3.0,HOO-4,2026-06-05T22:59:36Z,7
HOO,Hoosier Park,2026-06-06,5,23:22,Pace 1m,Pace,Dirt,1m,"$10,000",1,Amazon,"Melloy, Pat Jr","Melloy, Pat Jr",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354645,1.0.0,Somebeachsomewhere,Tug River Princess,Badlands Hanover,9,G,"Patrick M Melloy Jr,Eaton,OH;Lisa M",0,58/1,59.0,21.0,HOO-5,2026-06-05T23:22:18Z,9
HOO,Hoosier Park,2026-06-06,5,23:22,Pace 1m,Pace,Dirt,1m,"$10,000",2,Brake Ahead,"Lambright, Kev","Rucker, Ken",9/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354655,1.0.0,Nob Hill High,Got No Brakes,Artsplace,6,G,"Sandy Drew,Muncie,IN",0,34/1,35.0,10.0,HOO-5,2026-06-05T23:22:18Z,9
HOO,Hoosier Park,2026-06-06,5,23:22,Pace 1m,Pace,Dirt,1m,"$10,000",3,Mr Ds Rock,"De Long, John","Stewart, Charl",4/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354665,1.0.0,Pet Rock,Cotton Candy,Sportsmaster,9,G,"Angela Nicole Stewart,Muncie,IN",0,6/1,7.0,5.0,HOO-5,2026-06-05T23:22:18Z,9
HOO,Hoosier Park,2026-06-06,5,23:22,Pace 1m,Pace,Dirt,1m,"$10,000",4,Classifiedmaterial,"Wilfong, Kyle","Dillon, Britne",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354675,1.0.0,Bettor's Delight,L A Confidential,Ponder,10,G,"Britney L Dillon,Greenville,MI",0,6/1,7.0,4.5,HOO-5,2026-06-05T23:22:18Z,9
HOO,Hoosier Park,2026-06-06,5,23:22,Pace 1m,Pace,Dirt,1m,"$10,000",5,Mayhem Hanover,"Bender, Atlee","Cullipher, Jef",9/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354686,1.0.0,Sportswriter,Musicale Hanover,Rocknroll Hanover,9,G,"Pollack Racing LLC,Venetia,PA;Jeffr",0,7/1,8.0,5.5,HOO-5,2026-06-05T23:22:18Z,9
HOO,Hoosier Park,2026-06-06,5,23:22,Pace 1m,Pace,Dirt,1m,"$10,000",6,Sectionlinetwister,"Husted, Kyle","Coleman, Neil",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354695,1.0.0,Well Said,Sectionline Aqua,Major In Art,8,G,"Stan P Sheputis,Romeoville,IL",0,62/1,63.0,21.0,HOO-5,2026-06-05T23:22:18Z,9
HOO,Hoosier Park,2026-06-06,5,23:22,Pace 1m,Pace,Dirt,1m,"$10,000",7,Codys Watching,"Tetrick, Trace","George, Tyler",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354704,1.0.0,He's Watching,Shellyssilvermoon,Mach Three,8,G,"T G Stable LLC,Anderson,IN",0,3/5,1.6,3.5,HOO-5,2026-06-05T23:22:18Z,9
HOO,Hoosier Park,2026-06-06,5,23:22,Pace 1m,Pace,Dirt,1m,"$10,000",8,Dreamfair Arnie B,"Bates, Brandon","Miller, Luke",8/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354714,1.0.0,Sportswriter,Dreamfair Eternal,Camluck,7,H,"Luke D Miller,Middlebury,IN",0,5/1,6.0,9.0,HOO-5,2026-06-05T23:22:18Z,9
HOO,Hoosier Park,2026-06-06,5,23:22,Pace 1m,Pace,Dirt,1m,"$10,000",9,Revelry,"Stewart, Corda",Stevens-Clemon,20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354723,1.0.0,Captaintreacherous,Platinum Hanover,Western Ideal,10,G,"Jackson M Loy,Beecher City,IL",0,39/1,40.0,21.0,HOO-5,2026-06-05T23:22:18Z,9
HOO,Hoosier Park,2026-06-06,6,23:49,Pace 1m,Pace,Dirt,1m,"$15,000",1,Gullfaxi,"De Long, John","Stewart, Charl",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354739,1.0.0,Rockin Image,Jamie Sue,Art Major,7,G,"Caldwell Mamie Racing LLC,Bellaire,",0,3/1,4.0,3.5,HOO-6,2026-06-05T23:49:02Z,6
HOO,Hoosier Park,2026-06-06,6,23:49,Pace 1m,Pace,Dirt,1m,"$15,000",2,On Time Ted,"Tetrick, Trace","George, Tyler",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354747,1.0.0,Lost In Time,Angel From Above,Bettor's Delight,5,G,"Jeffrey R Eckburg,Rockford,IL",0,12/1,13.0,8.0,HOO-6,2026-06-05T23:49:02Z,6
HOO,Hoosier Park,2026-06-06,6,23:49,Pace 1m,Pace,Dirt,1m,"$15,000",3,Ponda Executive,"Miller, Lewayn","Smith, Dee",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354755,1.0.0,Check Six,Sweetnsinful,American Ideal,6,G,"Perry W Smith,Crete,IL",0,16/1,17.0,7.0,HOO-6,2026-06-05T23:49:02Z,6
HOO,Hoosier Park,2026-06-06,6,23:49,Pace 1m,Pace,Dirt,1m,"$15,000",4,Captain Taylor,"Wilfong, Kyle","Rucker, Ken",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354763,1.0.0,Captaintreacherous,Higher And Higher,Western Terror,6,G,"J Penrod,Fx Rvr Grv,IL;J Freeman,An",0,2/1,3.0,4.5,HOO-6,2026-06-05T23:49:02Z,6
HOO,Hoosier Park,2026-06-06,6,23:49,Pace 1m,Pace,Dirt,1m,"$15,000",5,Leave It To Leo,"Miller, Marcus","Davis, Dylan",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354772,1.0.0,Bettor's Delight,Sunshine Patriot,Dragon Again,6,G,"Stephen R Messick,Laurel,DE;Michael",0,5/2,3.5,4.0,HOO-6,2026-06-05T23:49:02Z,6
HOO,Hoosier Park,2026-06-06,6,23:49,Pace 1m,Pace,Dirt,1m,"$15,000",6,Mustang Beach,"Bates, Brandon","Smith, Dee",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354781,1.0.0,Sunshine Beach,Heavens Best Angel,Rock N Roll Heaven,8,G,"Perry W Smith,Crete,IL",0,2/1,3.0,4.5,HOO-6,2026-06-05T23:49:02Z,6
HOO,Hoosier Park,2026-06-06,7,00:13,Pace 1m,Pace,Dirt,1m,"$10,000",1,Imalwaysclassy,"Stewart, Corda",Stevens-Clemon,20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354795,1.0.0,Always A Virgin,Fox Valley Touche,Sportsmaster,7,G,"Jackson M Loy,Beecher City,IL",0,46/1,47.0,21.0,HOO-7,2026-06-06T00:13:18Z,10
HOO,Hoosier Park,2026-06-06,7,00:13,Pace 1m,Pace,Dirt,1m,"$10,000",2,Cool Blues Man,"Smith, Gale","Smith, Gale",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354801,1.0.0,Art Major,Dontcrymetheblues,Western Ideal,11,G,"Gale S Smith,Anderson,IN",0,99/1,100.0,21.0,HOO-7,2026-06-06T00:13:18Z,10
HOO,Hoosier Park,2026-06-06,7,00:13,Pace 1m,Pace,Dirt,1m,"$10,000",3,Fox Valley Bruin,"Bates, Brandon","Crisler, Randy",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354808,1.0.0,Yankee Skyscaper,Epona,Cole Muffler,5,G,"Therl L Hensley,Yorktown,IN",0,9/1,10.0,11.0,HOO-7,2026-06-06T00:13:18Z,10
HOO,Hoosier Park,2026-06-06,7,00:13,Pace 1m,Pace,Dirt,1m,"$10,000",4,Alwaysonetwomany A,"Miller, Marcus","Redder, Peter",2/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354814,1.0.0,Captaintreacherous,Always Lacking,The Wrath Of Pan,9,G,"Redder Racing LLC,Pendleton,IN",0,3/2,2.5,3.0,HOO-7,2026-06-06T00:13:18Z,10
HOO,Hoosier Park,2026-06-06,7,00:13,Pace 1m,Pace,Dirt,1m,"$10,000",5,The Golden Jet,"Bender, Atlee","Sarkine, Alexa",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354820,1.0.0,Shadow Play,Tremendous,Oxford Fella,6,G,"George P Dremonas,Burr Ridge,IL",0,9/5,2.8,4.5,HOO-7,2026-06-06T00:13:18Z,10
HOO,Hoosier Park,2026-06-06,7,00:13,Pace 1m,Pace,Dirt,1m,"$10,000",6,Vettel N,"Tetrick, Trace","George, Tyler",4/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354825,1.0.0,American Ideal,Talk To Angels,Bettor's Delight,13,G,"Cassie L George,Anderson,IN",0,7/2,4.5,5.0,HOO-7,2026-06-06T00:13:18Z,10
HOO,Hoosier Park,2026-06-06,7,00:13,Pace 1m,Pace,Dirt,1m,"$10,000",7,Real Cool Cole,"Miller, Lewayn","Herrera, Hecto",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354831,1.0.0,Real Desire,Annie Your Cool,Cole Muffler,6,G,"Misael Garcia Herrera,Crete,IL",0,49/1,50.0,11.0,HOO-7,2026-06-06T00:13:18Z,10
HOO,Hoosier Park,2026-06-06,7,00:13,Pace 1m,Pace,Dirt,1m,"$10,000",8,Captain Sleaze,"Wilfong, Kyle","Miller, Zachar",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354837,1.0.0,A Rocknroll Dance,Da Sleazy One,Sportsmaster,8,G,"Richard Barone,Rosemont,IL",0,12/1,13.0,13.0,HOO-7,2026-06-06T00:13:18Z,10
HOO,Hoosier Park,2026-06-06,7,00:13,Pace 1m,Pace,Dirt,1m,"$10,000",9,Topville Rustler,"De Long, John","Stewart, Charl",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354843,1.0.0,Always A Virgin,Rock Me Mama,Dontgetinmyway,9,H,"Caldwell Mamie Racing LLC,Bellaire,",0,20/1,21.0,7.0,HOO-7,2026-06-06T00:13:18Z,10
HOO,Hoosier Park,2026-06-06,7,00:13,Pace 1m,Pace,Dirt,1m,"$10,000",10,Away We Go A,"Peterson, Mike","Peterson, Mike",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354849,1.0.0,Sunshine Beach,Washington Lass,Washington Vc,8,G,"Michael G Peterson,Anderson,IN;Jare",0,99/1,100.0,21.0,HOO-7,2026-06-06T00:13:18Z,10
HOO,Hoosier Park,2026-06-06,8,00:38,Pace 1m,Pace,Dirt,1m,"$12,500",1,An Angel Somewhere,"Husted, Kyle","Husted, Amy",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354860,1.0.0,Somestarsomewhere,Campside Angel,Cambest,4,M,"Husted Rcg LLC,Altamont,IL;J R Schw",0,5/2,3.5,11.0,HOO-8,2026-06-06T00:38:36Z,8
HOO,Hoosier Park,2026-06-06,8,00:38,Pace 1m,Pace,Dirt,1m,"$12,500",2,Midnight's Wish,"De Long, John","Dubeansky, Dan",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354866,1.0.0,Capt Midnight,Play For Pay,Tellitlikeitis,3,F,"Brian Witt,Cedarville,OH",0,9/1,10.0,3.5,HOO-8,2026-06-06T00:38:36Z,8
HOO,Hoosier Park,2026-06-06,8,00:38,Pace 1m,Pace,Dirt,1m,"$12,500",3,Peachy Girl,"Wilfong, Kyle","Dillon, Britne",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354873,1.0.0,Jk Endofanera,This Peach Rocks,Rockin Image,3,F,"William A Hartt,Carmel,ME;Britney L",0,4/1,5.0,4.0,HOO-8,2026-06-06T00:38:36Z,8
HOO,Hoosier Park,2026-06-06,8,00:38,Pace 1m,Pace,Dirt,1m,"$12,500",4,In The Passing Ln,"Ross, Jordan","Graber, Henry",4/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354879,1.0.0,Tellitlikeitis,Alwaysinthfastlane,Always A Virgin,3,F,"Kenneth B Weckstein,Oxon Hill,MD",0,7/2,4.5,5.0,HOO-8,2026-06-06T00:38:36Z,8
HOO,Hoosier Park,2026-06-06,8,00:38,Pace 1m,Pace,Dirt,1m,"$12,500",5,Beautiful Mistake,"Bates, Brandon","Sarkine, Alexa",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354885,1.0.0,Freaky Feet Pete,Goose's Weedie,Dontgetinmyway,3,F,"Alexandra L Sarkine,Daleville,IN;Ge",0,35/1,36.0,21.0,HOO-8,2026-06-06T00:38:36Z,8
HOO,Hoosier Park,2026-06-06,8,00:38,Pace 1m,Pace,Dirt,1m,"$12,500",6,Flouzzy,"Miller, Marcus","Tetrick, Tom T",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354892,1.0.0,Sweet Lou,Fashion Fluzzy,Real Artist,4,M,"T J Stable,Salem,IL",0,85/1,86.0,21.0,HOO-8,2026-06-06T00:38:36Z,8
HOO,Hoosier Park,2026-06-06,8,00:38,Pace 1m,Pace,Dirt,1m,"$12,500",7,Red Clover,"Tetrick, Trace","Hays, Carroll",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354910,1.0.0,Luck Be Withyou,Fox Valley Praline,Sportsmaster,6,M,"Mr Carroll A. & Diane Hays,Williams",0,16/1,17.0,8.0,HOO-8,2026-06-06T00:38:36Z,8
HOO,Hoosier Park,2026-06-06,8,00:38,Pace 1m,Pace,Dirt,1m,"$12,500",8,Princess In Pink,"Miller, Lewayn","Miller, Lewayn",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354917,1.0.0,Capt Midnight,Music Matters,Art Major,4,M,"Lewayne L Miller,Daleville,IN;Lynda",0,9/5,2.8,4.5,HOO-8,2026-06-06T00:38:36Z,8
HOO,Hoosier Park,2026-06-06,9,01:06,Pace 1m,Pace,Dirt,1m,"$7,000",1,Low Rider,"Bates, Brandon","Haynes, Walter",2/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354933,1.0.0,Downbytheseaside,Warrawee Kay,Real Desire,6,G,"Jeff Fought Rcg,E Bernstadt,KY;B K",0,3/5,1.6,3.0,HOO-9,2026-06-06T01:06:02Z,8
HOO,Hoosier Park,2026-06-06,9,01:06,Pace 1m,Pace,Dirt,1m,"$7,000",2,Semicolon,"Bender, Atlee","Smith, Dee",5/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354941,1.0.0,Aracache Hanover,Dangerous Years,Western Hanover,5,G,"Perry W Smith,Crete,IL",0,13/1,14.0,6.0,HOO-9,2026-06-06T01:06:02Z,8
HOO,Hoosier Park,2026-06-06,9,01:06,Pace 1m,Pace,Dirt,1m,"$7,000",3,Joker Rockwell,"Ross, Jordan","Stewart, Charl",9/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354949,1.0.0,Jk Endofanera,Nora Rockwell,Palone Ranger,6,G,"Caldwell Mamie Racing LLC,Bellaire,",0,18/1,19.0,10.0,HOO-9,2026-06-06T01:06:02Z,8
HOO,Hoosier Park,2026-06-06,9,01:06,Pace 1m,Pace,Dirt,1m,"$7,000",4,Packedwithluck,"Tetrick, Trace","George, Tyler",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354956,1.0.0,Luck Be Withyou,Pacabel Hanover,Somebeachsomewhere,5,G,"Thunder Racing Stables Inc,Brecksvi",0,9/5,2.8,3.5,HOO-9,2026-06-06T01:06:02Z,8
HOO,Hoosier Park,2026-06-06,9,01:06,Pace 1m,Pace,Dirt,1m,"$7,000",5,Aye Aye Capt Russ,"Lambright, Kev","Roth, Kimberly",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354964,1.0.0,Capt Midnight,Erma La Em,Cam's Card Shark,4,G,"Mini Acre Racing,Monroe,IN",0,16/1,17.0,7.0,HOO-9,2026-06-06T01:06:02Z,8
HOO,Hoosier Park,2026-06-06,9,01:06,Pace 1m,Pace,Dirt,1m,"$7,000",6,Boundtobefearless,"Miller, Marcus","Leonard, Ross",4/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354970,1.0.0,Fear The Dragon,Bound To Rock,Rocknroll Hanover,6,G,"Michael R & Laura Lee,Bridgeview,IL",0,10/1,11.0,5.0,HOO-9,2026-06-06T01:06:02Z,8
HOO,Hoosier Park,2026-06-06,9,01:06,Pace 1m,Pace,Dirt,1m,"$7,000",7,Doctor Cruise,"Husted, Kyle","Husted, Amy",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354978,1.0.0,Somestarsomewhere,Aries Angel,Western Ideal,5,G,"Husted Racing LLC,Altamont,IL;John",0,74/1,75.0,21.0,HOO-9,2026-06-06T01:06:02Z,8
HOO,Hoosier Park,2026-06-06,9,01:06,Pace 1m,Pace,Dirt,1m,"$7,000",8,Grigoriev,"Taylor, Robert","Flommersfeld,",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.354985,1.0.0,Jk Endofanera,So Long My Love,American Ideal,7,G,"Dave L Gamble,Bradford,OH",0,99/1,100.0,21.0,HOO-9,2026-06-06T01:06:02Z,8
HOO,Hoosier Park,2026-06-06,10,01:40,Pace 1m,Pace,Dirt,1m,"$10,000",1,Er Rambo,"Miller, Lewayn","Eash, Don",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355000,1.0.0,Jk Endofanera,Rock Ann Rolling,Rocknroll Hanover,5,G,"Eash Racing Stable Inc,Anderson,IN",0,40/1,41.0,21.0,HOO-10,2026-06-06T01:40:46Z,7
HOO,Hoosier Park,2026-06-06,10,01:40,Pace 1m,Pace,Dirt,1m,"$10,000",2,Pinebushdragonroll,"Miller, Marcus","Luther, Tom",20/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355007,1.0.0,Rock N Roll Heaven,Upfront Dragon Gal,Dragon Again,8,G,"Jennifer L Redmond,Spiceland,IN",0,54/1,55.0,21.0,HOO-10,2026-06-06T01:40:46Z,7
HOO,Hoosier Park,2026-06-06,10,01:40,Pace 1m,Pace,Dirt,1m,"$10,000",3,Downbytheocean,"Wilfong, Kyle","Wilfong, Brett",9/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355013,1.0.0,Downbytheseaside,Mamas Little Angel,Rocknroll Hanover,7,G,"Brett H Wilfong,Pendleton,IN;Harold",0,7/2,4.5,5.5,HOO-10,2026-06-06T01:40:46Z,7
HOO,Hoosier Park,2026-06-06,10,01:40,Pace 1m,Pace,Dirt,1m,"$10,000",4,Book The Fight,"Ross, Jordan","Smith, Dee",3/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355019,1.0.0,Jk Endofanera,Black Jack Pat,Well Said,4,G,"Perry W Smith,Crete,IL",0,7/2,4.5,4.0,HOO-10,2026-06-06T01:40:46Z,7
HOO,Hoosier Park,2026-06-06,10,01:40,Pace 1m,Pace,Dirt,1m,"$10,000",5,Blaze On N,"Tetrick, Trace","George, Tyler",4/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355025,1.0.0,Sweet Lou,Victors Delight,Bettor's Delight,7,G,"David Linker,Delray Beach,FL;Brian",0,7/5,2.4,5.0,HOO-10,2026-06-06T01:40:46Z,7
HOO,Hoosier Park,2026-06-06,10,01:40,Pace 1m,Pace,Dirt,1m,"$10,000",6,Play Action Pass,"De Long, John","Burke, Ron",7/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355034,1.0.0,Jk Endofanera,Cinnamon Girl,Rocknroll Hanover,5,G,"Burke Rcg Stb,Frdrcktwn,PA;Weaver B",0,7/1,8.0,4.5,HOO-10,2026-06-06T01:40:46Z,7
HOO,Hoosier Park,2026-06-06,10,01:40,Pace 1m,Pace,Dirt,1m,"$10,000",7,Round Here Buzz,"Bender, Atlee","Smith, Dee",5/2,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355044,1.0.0,Aracache Hanover,Pride Park,Park Place,8,G,"Perry W Smith,Crete,IL",0,3/1,4.0,3.5,HOO-10,2026-06-06T01:40:46Z,7
HOO,Hoosier Park,2026-06-06,11,01:53,Pace 1m,Pace,Dirt,1m,"$11,000",1,Bro Romey,"Bates, Brandon","Ricks, Jacquel",8/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355060,1.0.0,Rockin Image,Layer Cake,Armbro Dynamic,3,G,"Alvin R Miller,Bunker Hill,IN;Mike",0,7/2,4.5,9.0,HOO-11,2026-06-06T01:53:00Z,10
HOO,Hoosier Park,2026-06-06,11,01:53,Pace 1m,Pace,Dirt,1m,"$11,000",2,Assistant Coach,"Bender, Atlee","Miller, Erv",6/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355066,1.0.0,Tellitlikeitis,Watch N Be Watched,Rocknroll Hanover,3,G,"K Duffy & Mr J Stefanos,IL;D Overhi",0,2/1,3.0,7.0,HOO-11,2026-06-06T01:53:00Z,10
HOO,Hoosier Park,2026-06-06,11,01:53,Pace 1m,Pace,Dirt,1m,"$11,000",3,Timber Man,"De Long, John","Rucker, Ken",5/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355072,1.0.0,Rockin Image,Odds On Hemera,Western Ideal,3,G,"Russell E Beeman,Anderson,IN;Jack A",0,7/2,4.5,6.0,HOO-11,2026-06-06T01:53:00Z,10
HOO,Hoosier Park,2026-06-06,11,01:53,Pace 1m,Pace,Dirt,1m,"$11,000",4,O So Strait,"Coy, Clint","Schwartz, Ben",8/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355079,1.0.0,Straight Shooting,O Solo Trio,Real Desire,3,G,"Jacob E Schwartz,Geneva,IN",0,15/1,16.0,9.0,HOO-11,2026-06-06T01:53:00Z,10
HOO,Hoosier Park,2026-06-06,11,01:53,Pace 1m,Pace,Dirt,1m,"$11,000",5,Ponda Thirty,"Wilfong, Kyle","Hochstetler, J",7/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355085,1.0.0,American Ideal,Fresh Model,Always B Miki,3,G,"C Hochstetler,Pnhrst,NC;R Buddig,Hn",0,9/1,10.0,8.0,HOO-11,2026-06-06T01:53:00Z,10
HOO,Hoosier Park,2026-06-06,11,01:53,Pace 1m,Pace,Dirt,1m,"$11,000",6,Great Pretender,"Seekman, Travi","Roth, Kimberly",12/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355091,1.0.0,Tellitlikeitis,Faith Ann,Incredible Finale,3,G,"Bart M Seales,Mason,IL;Kimberly P R",0,17/1,18.0,13.0,HOO-11,2026-06-06T01:53:00Z,10
HOO,Hoosier Park,2026-06-06,11,01:53,Pace 1m,Pace,Dirt,1m,"$11,000",7,Like A Doctor,"Husted, Kyle","Husted, Amy",10/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355097,1.0.0,Dragonstone,Aries Angel,Western Ideal,3,G,"Husted Racing LLC,Altamont,IL;John",0,41/1,42.0,11.0,HOO-11,2026-06-06T01:53:00Z,10
HOO,Hoosier Park,2026-06-06,11,01:53,Pace 1m,Pace,Dirt,1m,"$11,000",8,Darknstormy Deo,"Miller, Lewayn","Dillon, Britne",5/1,False,Harness,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:50.355107,1.0.0,Tall Dark Stranger,Lisjune,Camluck,4,G,"Scott A Berquist,Dexter,MI;Rudy L M",0,7/1,8.0,6.0,HOO-11,2026-06-06T01:53:00Z,10
