course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Hors Jeu,Ned Fox,Clive Boultbee-Brooks,6,167,103.0,11.0,P97-4U,0.07420146,0.16519697,0.28199995,13.48,25/2,6.05,5/1,3.55,5/2,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,11,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Carrigmoorna Rowan,Robbie David,Ryan Potter,9,166,102.0,29.0,56-P24,0.09095617,0.16574472,0.27870682,10.99,10/1,6.03,5/1,3.59,5/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,29,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Rangatira Jack,Sean Houlihan,Linda Blackford,8,158,94.0,14.0,217-6P,0.059729453,0.17160745,0.27252868,16.74,31/2,5.83,5/1,3.67,5/2,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,14,1,3,50.0,2,0.0,0,0.0,0,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Kingcormac,Taylor Fisher,Joe Tickle,10,154,90.0,22.0,/P25-1,0.09925231,0.14789371,0.2636866,10.08,9/1,6.76,6/1,3.79,3/1,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,22,1,3,50.0,116,0.0,0,0.0,16,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Lough Owel,Ben Jones,D Summersby,8,148,84.0,24.0,-2236P,0.06250302,0.16413718,0.24926901,16.0,15/1,6.09,5/1,4.01,3/1,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,24,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Owl Of Athens,Conor Ring,Evan Williams,7,147,83.0,21.0,013-57,0.061398666,0.16413718,0.24926901,16.29,31/2,6.09,5/1,4.01,3/1,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,21,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Daring Plan,Ciaran Oshea,Sue Gardner,8,146,82.0,24.0,6-3FP3,0.06426912,0.16149123,0.24926901,15.56,29/2,6.19,5/1,4.01,3/1,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,24,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Ker Doudairies,Kielan Woods,Christian Williams,6,144,80.0,53.0,55P05,0.0664459,0.153887,0.2330827,15.05,14/1,6.5,11/2,4.29,7/2,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,53,1,3,50.0,4,0.0,0,0.0,0,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Senor Diaz,Baptiste Le Clerc,Jimmy Frost,7,142,78.0,14.0,648-PP,0.04591421,0.16609198,0.24926901,21.78,21/1,6.02,5/1,4.01,3/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,14,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Break Heart Hill,James Best,Fiona Shaw,8,142,78.0,24.0,996-77,0.062529035,0.16609198,0.24116541,15.99,15/1,6.02,5/1,4.15,3/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,24,1,3,50.0,3,0.0,0,0.0,0,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Firefly Lane,Ben Bromley,Jimmy Frost,10,142,78.0,133.0,33-PFP,0.07323995,0.16687949,0.21836148,13.65,25/2,5.99,5/1,4.58,7/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,133,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,10:30 AM ET,15:30,PricedUp Daily Racing Boosts Handicap Chase,5,19.0,Turf,Good,13,Alderley Charlie,Harry Kimber,Polly Gundry,6,142,78.0,14.0,07PP-P,0.04591421,0.16609198,0.24116541,21.78,21/1,6.02,5/1,4.15,3/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,14,1,3,50.0,2,0.0,0,0.0,0,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Big John Ollie,Charlie Todd,Dan Skelton,5,162,,65.0,3,0.025080023,0.19639726,0.18032926,39.87,39/1,5.09,4/1,5.55,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,65,1,3,50.0,13,0.0,0,0.0,0,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Blackswan Doroux,Ben Jones,Ben Pauling,5,162,,,,0.046332307,0.1727563,0.21059129,21.58,41/2,5.79,5/1,4.75,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Elusive Pb,Kielan Woods,Nick Scholfield,5,162,,,,0.042954307,0.16065171,0.22933309,23.28,45/2,6.22,5/1,4.36,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,4,0.0,0,0.0,0,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Im Wide Awake,Lucy Gardner,Sue Gardner,6,162,,27.0,22,0.021416275,0.16403663,0.20008604,46.69,91/2,6.1,5/1,5.0,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,27,1,3,50.0,1,0.0,0,0.0,1,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Kiptanuy,Jack Andrews,W J Burke,5,162,,,,0.046332307,0.1727563,0.21059129,21.58,41/2,5.79,5/1,4.75,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Le Cold Grey,Lorcan Williams,Paul Nicholls,5,162,,,,0.046332307,0.1727563,0.21059129,21.58,41/2,5.79,5/1,4.75,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,1,0.0,0,0.0,0,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Valiant Soldier,Paul Obrien,Joe Tizzard,5,162,,,,0.046332307,0.1727563,0.21059129,21.58,41/2,5.79,5/1,4.75,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,1,0.0,0,0.0,0,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Fountains Gala,James Best,Claire Hitch,6,155,,,,0.042954307,0.16065171,0.22933309,23.28,45/2,6.22,5/1,4.36,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,3,0.0,0,0.0,0,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Hotter Than Dubai,Miss Thomasina Eyston,Chris Honour,5,155,,,,0.046332307,0.1727563,0.21059129,21.58,41/2,5.79,5/1,4.75,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Robs Spirit,Mr Eddie Edge,Nick Scholfield,5,155,,41.0,0,0.02414166,0.1692325,0.20008604,41.42,81/2,5.91,5/1,5.0,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,41,1,3,50.0,0,0.0,0,0.0,0,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Topsham Tide,James Davies,Chris Down,5,155,,27.0,0,0.021416275,0.16403663,0.20008604,46.69,91/2,6.1,5/1,5.0,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,27,1,3,50.0,2,0.0,0,0.0,1,0.0
Exeter,11:00 AM ET,16:00,Racing Blogger Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),5,16.5,Turf,Good,12,Up The Hill,Harry Kimber,Polly Gundry,5,155,,,,0.042954307,0.16065171,0.21059129,23.28,45/2,6.22,5/1,4.75,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,2,0.0,0,0.0,0,0.0
Catterick,7:20 AM ET,12:20,Happy New Year Novices' Hurdle (Go North Night Nurse Hurdle Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Silver Hill,Stan Sheppard,Jamie Snowden,6,166,,41.0,14-51,0.05348199,0.19353805,0.26758426,18.7,35/2,5.17,4/1,3.74,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,41,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,7:20 AM ET,12:20,Happy New Year Novices' Hurdle (Go North Night Nurse Hurdle Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,In The Age,Harry Atkins,Dan Skelton,6,159,,50.0,13-53,0.053680573,0.19353805,0.27173948,18.63,35/2,5.17,4/1,3.68,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,50,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,7:20 AM ET,12:20,Happy New Year Novices' Hurdle (Go North Night Nurse Hurdle Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Pioneer Pete,Kevin Brogan,Jonjo & A J Oneill,6,159,113.0,22.0,23-224,0.2743636,0.25670823,0.49136978,3.64,5/2,3.9,3/1,2.04,1/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,22,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,7:20 AM ET,12:20,Happy New Year Novices' Hurdle (Go North Night Nurse Hurdle Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Ratemenow,Nathan Moscrop,Susan Corbett,5,159,,32.0,35,0.04999948,0.19353805,0.26758426,20.0,19/1,5.17,4/1,3.74,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,32,1,3,50.0,4,0.0,0,0.0,0,0.0
Catterick,7:20 AM ET,12:20,Happy New Year Novices' Hurdle (Go North Night Nurse Hurdle Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Inlet,William Maggs,Mike Sowersby,5,152,,,,0.114763804,0.20416649,0.318128,8.71,15/2,4.9,4/1,3.14,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,7:20 AM ET,12:20,Happy New Year Novices' Hurdle (Go North Night Nurse Hurdle Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Lady Lucky,Aaron Anderson,Jessica Bedi,8,152,,16.0,P,0.05303181,0.19866027,0.26758426,18.86,18/1,5.03,4/1,3.74,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,16,1,3,50.0,1,0.0,0,0.0,0,0.0
Catterick,7:55 AM ET,12:55,Book The Great Value Horseshoe Package Handicap Chase,5,19.0,Turf,Good,4,Imperial Rule,Ross Chapman,Lizzie Quinlan,9,168,97.0,56.0,5113-3,0.24709481,0.29608443,0.57066905,4.05,3/1,3.38,5/2,1.75,1/1,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,56,1,3,50.0,1,0.0,0,0.0,0,0.0
Catterick,7:55 AM ET,12:55,Book The Great Value Horseshoe Package Handicap Chase,5,19.0,Turf,Good,4,El Muchacho,Aaron Anderson,Mike Sowersby,9,164,93.0,38.0,708015,0.22653575,0.33685842,0.5971102,4.41,7/2,2.97,2/1,1.67,1/2,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,38,1,3,50.0,1,0.0,0,0.0,0,0.0
Catterick,7:55 AM ET,12:55,Book The Great Value Horseshoe Package Handicap Chase,5,19.0,Turf,Good,4,Defence Witness,Jamie Hamilton,Sam England,7,161,90.0,16.0,38-153,0.20786206,0.34626165,0.62178516,4.81,4/1,2.89,2/1,1.61,1/2,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,16,1,3,50.0,7,0.0,0,0.0,0,0.0
Catterick,7:55 AM ET,12:55,Book The Great Value Horseshoe Package Handicap Chase,5,19.0,Turf,Good,4,Beat The Edge,Conor Rabbitt,Micky Hammond,9,149,78.0,4.0,235455,0.16129638,0.30825555,0.61130655,6.2,5/1,3.24,2/1,1.64,1/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,4,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,8:30 AM ET,13:30,Bet At Racing TV Maiden Hurdle (GBB Race),4,15.5,Turf,Good,7,Apache Eagle,Aaron Anderson,Jessica Bedi,5,160,,63.0,5,0.047597446,0.20424509,0.24972534,21.01,20/1,4.9,4/1,4.0,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,63,1,3,50.0,1,0.0,0,0.0,0,0.0
Catterick,8:30 AM ET,13:30,Bet At Racing TV Maiden Hurdle (GBB Race),4,15.5,Turf,Good,7,Have Secret,Jamie Hamilton,Richard Fahey,6,160,,,,0.08961693,0.17473021,0.30264705,11.16,10/1,5.72,9/2,3.3,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,7,0.0,0,0.0,1,0.0
Catterick,8:30 AM ET,13:30,Bet At Racing TV Maiden Hurdle (GBB Race),4,15.5,Turf,Good,7,Inedit Damour,Theo Gillard,Donald Mccain,5,160,106.0,32.0,62U-30,0.2224114,0.2120868,0.4423054,4.5,7/2,4.72,7/2,2.26,3/2,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,32,1,3,50.0,2,0.0,0,0.0,2,0.0
Catterick,8:30 AM ET,13:30,Bet At Racing TV Maiden Hurdle (GBB Race),4,15.5,Turf,Good,7,Intenzo,Tom Midgley,Mark Walford,5,160,,232.0,0,0.04857543,0.18660584,0.24655753,20.59,39/2,5.36,9/2,4.06,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,232,1,3,50.0,2,0.0,0,0.0,0,0.0
Catterick,8:30 AM ET,13:30,Bet At Racing TV Maiden Hurdle (GBB Race),4,15.5,Turf,Good,7,Not For Passin,Liam Harrison,Robbie Llewellyn,6,160,,60.0,1F,0.048204403,0.18550453,0.24972534,20.74,39/2,5.39,9/2,4.0,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,60,1,3,50.0,1,0.0,0,0.0,0,0.0
Catterick,8:30 AM ET,13:30,Bet At Racing TV Maiden Hurdle (GBB Race),4,15.5,Turf,Good,7,Unjeu Royal,Non-Runner,Tom Lacey,5,160,,40.0,1P-92,0.045833826,0.18629323,0.25950894,21.82,21/1,5.37,9/2,3.85,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,40,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,8:30 AM ET,13:30,Bet At Racing TV Maiden Hurdle (GBB Race),4,15.5,Turf,Good,7,William Walton,Kevin Brogan,Jonjo & A J Oneill,5,160,,117.0,P,0.04701338,0.20416191,0.24606153,21.27,41/2,4.9,4/1,4.06,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,117,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,8:30 AM ET,13:30,Bet At Racing TV Maiden Hurdle (GBB Race),4,15.5,Turf,Good,7,Dotties Promise,Nathan Moscrop,Susan Corbett,6,153,,25.0,3140,0.04083775,0.19126916,0.25950894,24.49,47/2,5.23,4/1,3.85,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,25,1,3,50.0,4,0.0,0,0.0,0,0.0
Catterick,9:05 AM ET,14:05,racingtv.com Handicap Chase (Go North One Man Series Qualifier),5,15.5,Turf,Good,5,Supreme George,Theo Gillard,Donald Mccain,6,170,107.0,4.0,5-3511,0.2241518,0.3067404,0.5915778,4.46,7/2,3.26,5/2,1.69,1/2,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,4,1,3,50.0,2,0.0,0,0.0,2,0.0
Catterick,9:05 AM ET,14:05,racingtv.com Handicap Chase (Go North One Man Series Qualifier),5,15.5,Turf,Good,5,Coupdebol,Conor Rabbitt,Peter Winks,11,168,105.0,940.0,4P3/1/,0.3552437,0.24598886,0.41764396,2.81,2/1,4.07,3/1,2.39,3/2,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,940,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,9:05 AM ET,14:05,racingtv.com Handicap Chase (Go North One Man Series Qualifier),5,15.5,Turf,Good,5,Starman,Aaron Anderson,Joanne Foster,10,167,104.0,38.0,85F-8P,0.23904529,0.27506337,0.5410244,4.18,3/1,3.64,5/2,1.85,1/1,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,38,1,3,50.0,1,0.0,0,0.0,0,0.0
Catterick,9:05 AM ET,14:05,racingtv.com Handicap Chase (Go North One Man Series Qualifier),5,15.5,Turf,Good,5,Treaty Boy,Ross Chapman,Stuart Coltherd,9,156,93.0,22.0,-FB264,0.18559065,0.28377572,0.5287186,5.39,9/2,3.52,5/2,1.89,1/1,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,22,1,3,50.0,1,0.0,0,0.0,0,0.0
Catterick,9:05 AM ET,14:05,racingtv.com Handicap Chase (Go North One Man Series Qualifier),5,15.5,Turf,Good,5,Zaras Universe,Joe Williamson,Andrew Crook,10,142,79.0,6.0,P6-627,0.14656776,0.28637606,0.50090283,6.82,6/1,3.49,5/2,2.0,1/1,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,6,1,3,50.0,3,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,Bollin Neil,Mr William Easterby,Tim Easterby,10,168,99.0,16.0,124-25,0.09357761,0.17100891,0.25149113,10.69,19/2,5.85,5/1,3.98,3/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,16,1,3,50.0,21,0.0,0,0.0,17,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,The Wise Traveller,Jamie Gambin,Sarah Humphrey,10,165,96.0,40.0,5-1477,0.07023351,0.16353261,0.26830736,14.24,13/1,6.11,5/1,3.73,5/2,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,40,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,Lathan,Joshua Thompson,Micky Hammond,7,161,92.0,27.0,FP5P-5,0.063535385,0.16353261,0.27194604,15.74,29/2,6.11,5/1,3.68,5/2,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,27,1,3,50.0,1,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,Coral Blue,Theo Gillard,Daragh Bourke,11,156,87.0,24.0,67-574,0.04882891,0.16194236,0.23271787,20.48,39/2,6.18,5/1,4.3,7/2,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,24,1,3,50.0,2,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,Knightsbridge,Kevin Brogan,Jonjo & A J Oneill,6,156,87.0,21.0,467338,0.04882891,0.16194236,0.24062765,20.48,39/2,6.18,5/1,4.16,3/1,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,21,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,Twoplacesatonetime,Mr Philip Thomas,Rebecca Menzies,8,154,85.0,16.0,158-58,0.057519563,0.16194236,0.24062765,17.39,33/2,6.18,5/1,4.16,3/1,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,16,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,Rebel Intentions,Nathan Moscrop,Annabelle Sowray,9,153,84.0,16.0,-467P3,0.054546997,0.16194236,0.23271787,18.33,35/2,6.18,5/1,4.3,7/2,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,16,1,3,50.0,4,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,Reliance Kid,Peter Kavanagh,Andrew Wilson,7,152,83.0,32.0,0/7-99,0.05142508,0.15634751,0.24062765,19.45,37/2,6.4,11/2,4.16,3/1,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,32,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,King Casey,Jamie Hamilton,Joanne Foster,6,152,83.0,21.0,PP-648,0.050214127,0.16194236,0.23271787,19.91,19/1,6.18,5/1,4.3,7/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,21,1,3,50.0,7,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,East Eagle,Aaron Anderson,Mike Sowersby,6,150,81.0,28.0,6P9624,0.05259098,0.15380402,0.24062765,19.01,18/1,6.5,11/2,4.16,3/1,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,28,1,3,50.0,1,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,Matoury,William Maggs,Mike Sowersby,7,150,81.0,36.0,138437,0.053581536,0.15380402,0.2396031,18.66,35/2,6.5,11/2,4.17,3/1,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,36,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,Zeezee,Ross Chapman,Adam Nicol,7,143,74.0,31.0,055225,0.04755567,0.15873754,0.22678018,21.03,20/1,6.3,11/2,4.41,7/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,31,1,3,50.0,1,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,West Lawn,Charlotte Jones,James Walton,10,142,73.0,22.0,P-5645,0.044522453,0.16312501,0.22678018,22.46,43/2,6.13,5/1,4.41,7/2,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,22,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,Foxs Socks,Paddy Hanlon,Mike Sowersby,11,142,73.0,60.0,234P80,0.048160397,0.15817912,0.2173009,20.76,20/1,6.32,11/2,4.6,7/2,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,60,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,9:40 AM ET,14:40,Download The Raceday Ready App Handicap Hurdle,5,25.5,Turf,Good,15,Fancy Nancy Pants,Joe Williamson,Philip Kirby,6,142,73.0,5.0,40-P43,0.037178084,0.15435562,0.23796012,26.9,26/1,6.48,11/2,4.2,3/1,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,5,1,3,50.0,3,0.0,0,0.0,2,0.0
Catterick,10:20 AM ET,15:20,Racing Again 8th January Handicap Hurdle,5,15.5,Turf,Good,10,Byron Hill,Paddy Hanlon,Patrick Neville,9,168,104.0,21.0,95-4P6,0.14131142,0.23090243,0.3921547,7.08,6/1,4.33,7/2,2.55,3/2,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,21,1,3,50.0,0,0.0,0,0.0,0,0.0
Catterick,10:20 AM ET,15:20,Racing Again 8th January Handicap Hurdle,5,15.5,Turf,Good,10,John Betjeman,Theo Gillard,Donald Mccain,10,166,102.0,10.0,1-8913,0.0856969,0.23199902,0.36465722,11.67,21/2,4.31,7/2,2.74,3/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,10,1,3,50.0,2,0.0,0,0.0,2,0.0
Catterick,10:20 AM ET,15:20,Racing Again 8th January Handicap Hurdle,5,15.5,Turf,Good,10,Killycarn,Peter Kavanagh,Joel Parkinson & Sue Smith,6,164,100.0,26.0,938,0.12801583,0.23090243,0.36821783,7.81,7/1,4.33,7/2,2.72,3/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,26,1,3,50.0,0,0.0,0,0.0,0,0.0
